Unnamed: 0,2024-03-05,2024-03-06,2024-03-07
lab,0.624,0.592,0.613
Hung Parliament: Largest Party lab,0.207,0.196,0.205
Hung Parliament: Largest Party con,0.101,0.103,0.095
con,0.068,0.107,0.0855
conSeats,188.0,201.0,201.0
labSeats,368.0,353.0,345.0
libSeats,33.0,31.0,27.0
refSeats,0.0,0.0,0.0
natSeats,43.0,46.0,58.0
othSeats,0.0,1.0,1.0
Con,0.248,0.255,0.252
Lab,0.437,0.432,0.434
Lib Dems,0.092,0.094,0.095
SNP,0.03,0.03,0.031
Green,0.057,0.056,0.056
Reform,0.111,0.107,0.106
Others,0.027,0.028,0.028
